KEYS,en,it,es
KEY_TITLE,"Save the stories","Salva le storie","Salva le historias"
KEY_EASY,Easy,Facile,Fácil
KEY_MED,Medium,Intermedio,Medio
KEY_HARD,Hard,Difficile,Difícil
KEY_DIFF_LABEL,Difficulty,Difficoltà,Dificultad
KEY_SCORE_LABEL,Score,Punteggio,Puntuación
KEY_SPACE_MSG_RESTART,Press SPACE to restart,Premi SPAZIO per ricominciare,Pulsa ESPACIO para reiniciar
KEY_PAUSE_TITLE,Pause,Pausa,Pausa
KEY_PAUSE_MSG,Press ESC to resume,Premi ESC per riprendere,Pulsa ESC para reanudar
KEY_RESTART_BUTTON,Restart,Ricomincia,Reiniciar
KEY_WIN_SCREEN_UPMSG,You Win!\nThis is the story you saved:,Hai vinto!\nQuesta è la storia che hai salvato:,¡Has ganado!\nEsta es la historia que has salvado:
KEY_WIN_SCREEN_SCORE_LABEL,Score:,Punteggio:,Puntuación:
KEY_WIN_SCREEN_SPACE_MSG,Press SPACE to continue,Premi spazio per continuare,Pulsa ESPACIO para continuar
KEY_MAIN_LEVEL,Level,Livello,Nivel
